name,transaction,city,year
Balduin Mewis,5003,Lyon,2013
Beauregard Kepe,1213,London,2017
Dannye Dumphry,4367,Cambridge,2020
Cally Spadari,3686,Munchen,2014
Conny Billam,1232,Berlin,2012
Stinky Barts,1986,Lyon,2016
Benedicto Scneider,1125,Madrid,2021
Paige MacGinlay,1238,Berlin,2017
Mac McAmish,2352,Miami,2017
Yul Pischoff,3659,Milan,2017
Liz Cowans,3822,Cambridge,2015
Victoir Flode,2039,New York,2018
Matelda Bowater,3123,Madrid,2012
Merrilee Rubroe,3094,Lyon,2012
Camilla Towhey,4485,New York,2019
Barbe Cambling,2103,Munchen,2021
Laurette Wherry,2002,Miami,2018
Tilly Mullaney,2111,Munchen,2012
Christyna Flecknell,3845,Paris,2012
Kipp Lambird,2219,Barcelona,2017
Winslow Davidovici,2294,New York,2012
Karney Ramshay,4309,Rome,2020
Lindy Gorgen,2552,Cambridge,2010
Ivette Cardenas,821,London,2010
Lionello McGuiness,3490,Lyon,2012
Deck Bernholt,2002,Madrid,2010
Aguistin Baptista,4017,Rome,2017
Tadeas Vinson,4593,Rome,2013
Angeline Brickell,2238,Barcelona,2010
Darill McCloughlin,1560,Lyon,2020
Rutger Stirgess,3002,Miami,2019
Beauregard Tett,4980,New York,2018
Maria Llywarch,1786,Rome,2016
Shaylah Sherer,838,New York,2020
Noby Unworth,1211,Rome,2013
Tessi Kemston,4210,Milan,2014
Nancee Sivell,1008,Paris,2012
Morry Howell,4069,Miami,2014
Jan Floyd,3025,London,2017
Nissie Battye,2083,Miami,2019
Con Civitillo,3797,London,2010
Abigael McBayne,3328,London,2020
Oralee Newens,4099,Berlin,2010
Melinda Linge,824,Cambridge,2021
Heidi Dwane,4709,New York,2018
Bancroft Farlowe,738,Berlin,2017
Gleda Mell,2453,Paris,2014
Huntington Siuda,2475,Munchen,2021
Freeland Nacci,2926,Barcelona,2017
Anton Thursby,3841,Lyon,2019
Brucie McKeurtan,2917,Rome,2021
Germain McKelvey,4548,London,2019
Celle Crayke,3182,Berlin,2017
Jaquelyn Bleeze,4964,Munchen,2018
Brenna Mibourne,4170,Rome,2013
Rachelle Tangye,4520,Munchen,2014
Edie Josephson,1000,Paris,2017
Britt Blaxton,1473,Barcelona,2020
Abbey Siddell,1339,Berlin,2011
Corissa Maddrell,2051,Miami,2012
Mel Bolter,1972,Berlin,2021
Alika De L'Isle,2336,Lyon,2018
Wenda Cuddihy,2535,Munchen,2017
Arlen Blaksland,2849,Miami,2019
Reg Spinige,3913,Munchen,2020
Risa Wann,1463,Lyon,2018
Gratiana Monery,1580,London,2011
Kippy Rantoul,545,Miami,2013
Consolata Devin,2254,Munchen,2020
Douglas Story,4504,Rome,2015
Zack McGillivrie,1726,Paris,2018
Lorine Trathen,4771,Lyon,2014
Carlynn McKevitt,3140,London,2016
Ertha Give,2042,Rome,2014
Harrietta Baalham,4242,Miami,2016
Clementia Livesley,3330,Rome,2013
Nicko Reinhardt,4812,Cambridge,2019
